service_id,date,exception_type
GH_D9-Sunday,20190902,1
GH_D9-Sunday,20191128,1
GH_D9-Sunday,20191225,1
GH_D9-Sunday,20200101,1
GH_D9-Weekday-SDon,20191014,2
GH_D9-Weekday-SDon-BM,20191013,2
GH_D9-Weekday-SDon,20191128,2
GH_D9-Weekday-SDon-BM,20191127,2
GH_D9-Weekday-SDon,20191129,2
GH_D9-Weekday-SDon-BM,20191128,2
GH_D9-Weekday-SDon,20191224,2
GH_D9-Weekday-SDon-BM,20191223,2
GH_D9-Weekday-SDon,20191225,2
GH_D9-Weekday-SDon-BM,20191224,2
GH_D9-Weekday-SDon,20191226,2
GH_D9-Weekday-SDon-BM,20191225,2
GH_D9-Weekday-SDon,20191227,2
GH_D9-Weekday-SDon-BM,20191226,2
GH_D9-Weekday-SDon,20191230,2
GH_D9-Weekday-SDon-BM,20191229,2
GH_D9-Weekday-SDon,20191231,2
GH_D9-Weekday-SDon-BM,20191230,2
GH_D9-Weekday-SDon,20200101,2
GH_D9-Weekday-SDon-BM,20191231,2
GH_D9-Weekday-SDon,20190903,2
GH_D9-Weekday-SDon-BM,20190902,2
GH_D9-Weekday-SDon,20190930,2
GH_D9-Weekday-SDon-BM,20190929,2
GH_D9-Weekday-SDon,20191001,2
GH_D9-Weekday-SDon-BM,20190930,2
GH_D9-Weekday-SDon,20191009,2
GH_D9-Weekday-SDon-BM,20191008,2
GH_D9-Weekday-SDon,20191105,2
GH_D9-Weekday-SDon-BM,20191104,2
GH_D9-Weekday-SDon,20191111,2
GH_D9-Weekday-SDon-BM,20191110,2
GH_D9-Weekday,20190903,1
GH_D9-Weekday-BM,20190902,1
GH_D9-Weekday,20190930,1
GH_D9-Weekday-BM,20190929,1
GH_D9-Weekday,20191001,1
GH_D9-Weekday-BM,20190930,1
GH_D9-Weekday,20191009,1
GH_D9-Weekday-BM,20191008,1
GH_D9-Weekday,20191105,1
GH_D9-Weekday-BM,20191104,1
GH_D9-Weekday,20191111,1
GH_D9-Weekday-BM,20191110,1
GH_O9-Weekday,20191015,2
GH_O9-Weekday-BM,20191014,2
GH_O9-Weekday,20191016,2
GH_O9-Weekday-BM,20191015,2
GH_O9-Weekday,20191017,2
GH_O9-Weekday-BM,20191016,2
GH_O9-Weekday,20191018,2
GH_O9-Weekday-BM,20191017,2
GH_O9-Weekday,20191021,2
GH_O9-Weekday-BM,20191020,2
GH_O9-Weekday,20191022,2
GH_O9-Weekday-BM,20191021,2
GH_O9-Weekday,20191023,2
GH_O9-Weekday-BM,20191022,2
GH_O9-Weekday,20191024,2
GH_O9-Weekday-BM,20191023,2
GH_O9-Weekday,20191025,2
GH_O9-Weekday-BM,20191024,2
GH_O9-Weekday,20191028,2
GH_O9-Weekday-BM,20191027,2
GH_O9-Weekday,20191029,2
GH_O9-Weekday-BM,20191028,2
GH_O9-Weekday,20191030,2
GH_O9-Weekday-BM,20191029,2
GH_O9-Weekday,20191031,2
GH_O9-Weekday-BM,20191030,2
GH_O9-Weekday,20191101,2
GH_O9-Weekday-BM,20191031,2
GH_O9-Weekday,20191104,2
GH_O9-Weekday-BM,20191103,2
GH_O9-Weekday,20191105,2
GH_O9-Weekday-BM,20191104,2
GH_O9-Weekday,20191106,2
GH_O9-Weekday-BM,20191105,2
GH_O9-Weekday,20191107,2
GH_O9-Weekday-BM,20191106,2
GH_O9-Weekday,20191108,2
GH_O9-Weekday-BM,20191107,2
GH_O9-Weekday,20191111,2
GH_O9-Weekday-BM,20191110,2
GH_O9-Weekday,20191112,2
GH_O9-Weekday-BM,20191111,2
GH_O9-Weekday,20191113,2
GH_O9-Weekday-BM,20191112,2
GH_O9-Weekday,20191114,2
GH_O9-Weekday-BM,20191113,2
GH_O9-Weekday,20191115,2
GH_O9-Weekday-BM,20191114,2
GH_O9-Weekday,20191118,2
GH_O9-Weekday-BM,20191117,2
GH_O9-Weekday,20191119,2
GH_O9-Weekday-BM,20191118,2
GH_O9-Weekday,20191120,2
GH_O9-Weekday-BM,20191119,2
GH_O9-Weekday,20191121,2
GH_O9-Weekday-BM,20191120,2
GH_O9-Weekday,20191122,2
GH_O9-Weekday-BM,20191121,2
GH_O9-Weekday,20191125,2
GH_O9-Weekday-BM,20191124,2
GH_O9-Weekday,20191126,2
GH_O9-Weekday-BM,20191125,2
GH_O9-Weekday,20191127,2
GH_O9-Weekday-BM,20191126,2
GH_O9-Weekday,20191128,2
GH_O9-Weekday-BM,20191127,2
GH_O9-Weekday,20191202,2
GH_O9-Weekday-BM,20191201,2
GH_O9-Weekday,20191203,2
GH_O9-Weekday-BM,20191202,2
GH_O9-Weekday,20191204,2
GH_O9-Weekday-BM,20191203,2
GH_O9-Weekday,20191205,2
GH_O9-Weekday-BM,20191204,2
GH_O9-Weekday,20191206,2
GH_O9-Weekday-BM,20191205,2
GH_O9-Weekday,20191209,2
GH_O9-Weekday-BM,20191208,2
GH_O9-Weekday,20191210,2
GH_O9-Weekday-BM,20191209,2
GH_O9-Weekday,20191211,2
GH_O9-Weekday-BM,20191210,2
GH_O9-Weekday,20191212,2
GH_O9-Weekday-BM,20191211,2
GH_O9-Weekday,20191213,2
GH_O9-Weekday-BM,20191212,2
GH_O9-Weekday,20191216,2
GH_O9-Weekday-BM,20191215,2
GH_O9-Weekday,20191217,2
GH_O9-Weekday-BM,20191216,2
GH_O9-Weekday,20191218,2
GH_O9-Weekday-BM,20191217,2
GH_O9-Weekday,20191219,2
GH_O9-Weekday-BM,20191218,2
GH_O9-Weekday,20191220,2
GH_O9-Weekday-BM,20191219,2
GH_O9-Weekday,20191223,2
GH_O9-Weekday-BM,20191222,2
GH_O9-Weekday,20191225,2
GH_O9-Weekday-BM,20191224,2
KB_D9-Sunday,20190902,1
KB_D9-Sunday,20191128,1
KB_D9-Sunday,20191225,1
KB_D9-Sunday,20200101,1
KB_D9-Weekday-SDon,20191014,2
KB_D9-Weekday-SDon,20191128,2
KB_D9-Weekday-SDon,20191129,2
KB_D9-Weekday-SDon,20191224,2
KB_D9-Weekday-SDon,20191225,2
KB_D9-Weekday-SDon,20191226,2
KB_D9-Weekday-SDon,20191227,2
KB_D9-Weekday-SDon,20191230,2
KB_D9-Weekday-SDon,20191231,2
KB_D9-Weekday-SDon,20200101,2
KB_D9-Weekday-SDon,20190903,2
KB_D9-Weekday-SDon,20190930,2
KB_D9-Weekday-SDon,20191001,2
KB_D9-Weekday-SDon,20191009,2
KB_D9-Weekday-SDon,20191105,2
KB_D9-Weekday-SDon,20191111,2
KB_D9-Weekday,20190903,1
KB_D9-Weekday,20190930,1
KB_D9-Weekday,20191001,1
KB_D9-Weekday,20191009,1
KB_D9-Weekday,20191105,1
KB_D9-Weekday,20191111,1
KB_O9-Weekday,20191015,2
KB_O9-Weekday,20191016,2
KB_O9-Weekday,20191017,2
KB_O9-Weekday,20191018,2
KB_O9-Weekday,20191021,2
KB_O9-Weekday,20191022,2
KB_O9-Weekday,20191023,2
KB_O9-Weekday,20191024,2
KB_O9-Weekday,20191025,2
KB_O9-Weekday,20191028,2
KB_O9-Weekday,20191029,2
KB_O9-Weekday,20191030,2
KB_O9-Weekday,20191031,2
KB_O9-Weekday,20191101,2
KB_O9-Weekday,20191104,2
KB_O9-Weekday,20191105,2
KB_O9-Weekday,20191106,2
KB_O9-Weekday,20191107,2
KB_O9-Weekday,20191108,2
KB_O9-Weekday,20191111,2
KB_O9-Weekday,20191112,2
KB_O9-Weekday,20191113,2
KB_O9-Weekday,20191114,2
KB_O9-Weekday,20191115,2
KB_O9-Weekday,20191118,2
KB_O9-Weekday,20191119,2
KB_O9-Weekday,20191120,2
KB_O9-Weekday,20191121,2
KB_O9-Weekday,20191122,2
KB_O9-Weekday,20191125,2
KB_O9-Weekday,20191126,2
KB_O9-Weekday,20191127,2
KB_O9-Weekday,20191128,2
KB_O9-Weekday,20191202,2
KB_O9-Weekday,20191203,2
KB_O9-Weekday,20191204,2
KB_O9-Weekday,20191205,2
KB_O9-Weekday,20191206,2
KB_O9-Weekday,20191209,2
KB_O9-Weekday,20191210,2
KB_O9-Weekday,20191211,2
KB_O9-Weekday,20191212,2
KB_O9-Weekday,20191213,2
KB_O9-Weekday,20191216,2
KB_O9-Weekday,20191217,2
KB_O9-Weekday,20191218,2
KB_O9-Weekday,20191219,2
KB_O9-Weekday,20191220,2
KB_O9-Weekday,20191223,2
KB_O9-Weekday,20191225,2
WF_D9-Sunday,20190902,1
WF_D9-Sunday-BM,20190901,1
WF_D9-Sunday,20191128,1
WF_D9-Sunday-BM,20191127,1
WF_D9-Sunday,20191225,1
WF_D9-Sunday-BM,20191224,1
WF_D9-Sunday,20200101,1
WF_D9-Sunday-BM,20191231,1
WF_D9-Weekday-SDon,20191014,2
WF_D9-Weekday-SDon,20191128,2
WF_D9-Weekday-SDon,20191129,2
WF_D9-Weekday-SDon,20191224,2
WF_D9-Weekday-SDon,20191225,2
WF_D9-Weekday-SDon,20191226,2
WF_D9-Weekday-SDon,20191227,2
WF_D9-Weekday-SDon,20191230,2
WF_D9-Weekday-SDon,20191231,2
WF_D9-Weekday-SDon,20200101,2
WF_D9-Weekday-SDon,20190903,2
WF_D9-Weekday-SDon,20190930,2
WF_D9-Weekday-SDon,20191001,2
WF_D9-Weekday-SDon,20191009,2
WF_D9-Weekday-SDon,20191105,2
WF_D9-Weekday-SDon,20191111,2
WF_D9-Weekday,20190903,1
WF_D9-Weekday,20190930,1
WF_D9-Weekday,20191001,1
WF_D9-Weekday,20191009,1
WF_D9-Weekday,20191105,1
WF_D9-Weekday,20191111,1
WF_O9-Weekday,20191015,2
WF_O9-Weekday,20191016,2
WF_O9-Weekday,20191017,2
WF_O9-Weekday,20191018,2
WF_O9-Weekday,20191021,2
WF_O9-Weekday,20191022,2
WF_O9-Weekday,20191023,2
WF_O9-Weekday,20191024,2
WF_O9-Weekday,20191025,2
WF_O9-Weekday,20191028,2
WF_O9-Weekday,20191029,2
WF_O9-Weekday,20191030,2
WF_O9-Weekday,20191031,2
WF_O9-Weekday,20191101,2
WF_O9-Weekday,20191104,2
WF_O9-Weekday,20191105,2
WF_O9-Weekday,20191106,2
WF_O9-Weekday,20191107,2
WF_O9-Weekday,20191108,2
WF_O9-Weekday,20191111,2
WF_O9-Weekday,20191112,2
WF_O9-Weekday,20191113,2
WF_O9-Weekday,20191114,2
WF_O9-Weekday,20191115,2
WF_O9-Weekday,20191118,2
WF_O9-Weekday,20191119,2
WF_O9-Weekday,20191120,2
WF_O9-Weekday,20191121,2
WF_O9-Weekday,20191122,2
WF_O9-Weekday,20191125,2
